date;chat.openai.com;tiktok.com;udea.edu.co;google.com;instagram.com
2023-02-21;1.13;2.95;0.0;10.18;0.0
2023-02-22;0.78;1.05;0.0;2.75;0.0
2023-02-23;0.0;0.0;0.0;4.82;0.0
2023-02-24;1.5;2.1;0.0;0.97;0.0
2023-02-25;3.67;2.3;0.0;1.03;0.0
2023-02-26;0.0;2.47;0.0;0.17;0.0
2023-02-27;0.48;1.05;0.3;0.52;0.0
2023-02-28;0.0;4.05;1.33;1.78;0.0
2023-03-01;0.0;0.87;0.0;1.27;0.0
2023-03-02;2.65;0.57;1.13;1.5;0.0
2023-03-03;3.85;0.47;3.0;0.57;0.0
2023-03-04;1.53;0.0;0.0;0.62;0.0
2023-03-05;2.57;0.98;0.0;3.83;0.0
2023-03-06;0.0;0.6;0.0;0.0;0.0
2023-03-07;0.0;0.73;0.0;2.15;0.0
2023-03-08;0.0;0.0;0.0;0.72;0.0
2023-03-09;0.0;0.0;0.0;0.57;0.0
2023-03-10;10.32;0.93;0.0;0.82;0.0
2023-03-11;0.0;0.03;0.0;0.17;0.0
2023-03-13;2.9;0.42;6.42;0.97;0.0
2023-03-14;0.1;1.95;5.87;1.6;0.0
2023-03-15;0.82;0.82;6.98;2.37;0.0
2023-03-16;0.0;0.42;0.3;3.15;0.0
2023-03-17;1.73;2.1;1.82;2.22;0.0
2023-03-19;0.0;0.0;0.0;2.1;0.0
2023-03-20;1.17;0.45;0.0;2.27;0.0
2023-03-21;5.95;0.38;1.63;3.73;0.0
2023-03-22;0.0;2.73;0.0;0.3;0.0
2023-03-23;0.0;1.45;3.23;0.0;0.0
2023-03-24;0.0;2.47;1.38;3.38;0.0
2023-03-25;0.0;0.58;0.0;0.03;0.0
2023-03-26;0.0;0.25;0.0;0.4;0.0
2023-03-27;0.0;0.25;0.0;3.02;0.0
2023-03-28;4.17;1.65;0.0;1.58;0.0
2023-03-29;0.0;0.0;0.0;1.42;0.0
2023-03-30;0.0;0.0;1.48;0.38;0.0
2023-03-31;6.7;0.0;2.73;1.18;0.0
2023-04-02;0.88;0.33;0.0;1.8;0.0
2023-04-03;0.0;2.57;0.0;2.18;0.0
2023-04-04;2.0;3.28;0.0;2.15;0.0
2023-04-05;0.0;0.0;0.0;1.12;0.0
2023-04-06;2.5;0.0;0.0;0.8;0.0
2023-04-07;0.0;0.62;0.0;2.25;0.0
2023-04-08;2.67;0.0;2.45;0.95;0.0
2023-04-10;0.0;0.63;0.0;3.62;0.0
2023-04-11;6.75;4.9;3.33;9.65;0.0
2023-04-12;0.0;0.35;0.0;3.55;0.0
2023-04-13;8.03;1.28;1.27;7.4;0.0
2023-04-14;11.0;0.0;1.13;1.53;0.0
2023-04-15;0.0;0.27;0.0;0.18;0.0
2023-04-16;0.0;0.3;0.0;10.32;0.0
2023-04-17;0.0;1.67;0.0;1.95;0.0
2023-04-18;0.05;2.5;4.27;3.88;0.0
2023-04-19;0.0;0.0;0.0;1.05;0.0
2023-04-21;0.0;0.0;1.02;1.7;0.0
2023-04-22;1.58;1.02;0.0;1.02;0.0
2023-04-23;0.0;1.73;0.0;0.17;0.0
2023-04-24;0.0;1.52;0.0;0.38;0.0
2023-04-25;4.98;3.25;3.23;0.2;0.0
2023-04-26;0.0;5.4;1.78;1.23;0.0
2023-04-27;0.0;1.07;2.25;2.08;0.0
2023-04-28;2.33;0.0;0.0;0.32;0.0
2023-04-30;7.57;0.0;0.0;0.78;0.0
2023-05-01;2.7;0.5;0.0;2.67;0.0
2023-05-02;1.6;0.02;0.78;0.67;0.0
2023-05-03;1.15;0.22;0.48;2.1;0.0
2023-05-04;0.0;0.0;0.0;0.42;0.0
2023-05-05;0.0;0.57;0.68;1.07;0.0
2023-05-06;0.0;0.0;0.0;2.12;0.0
2023-05-07;0.0;0.0;0.0;3.27;0.0
2023-05-08;1.68;0.0;0.0;5.28;0.0
2023-05-09;0.0;0.57;7.43;1.23;0.0
2023-05-10;0.0;1.33;0.0;0.52;0.0
2023-05-11;0.0;0.13;0.0;4.77;0.0
2023-05-12;0.0;0.58;0.0;4.65;0.0
2023-05-13;0.0;0.77;0.0;6.93;0.0
2023-05-14;0.0;0.0;0.0;3.33;0.0
2023-05-15;5.17;0.0;0.0;1.88;0.0
2023-05-16;1.05;0.37;3.2;3.43;0.0
2023-05-17;0.0;0.0;0.0;4.0;0.0
2023-05-18;5.97;0.0;0.0;2.25;0.0
2023-05-19;0.0;0.0;1.0;2.35;0.0
2023-05-20;0.0;0.0;0.0;3.53;0.0
2023-05-21;0.0;2.7;0.0;2.3;0.3
2023-05-22;1.58;0.0;0.0;0.58;0.0
2023-05-23;0.0;0.48;3.1;0.23;13.55
2023-05-24;0.0;0.05;0.0;1.12;4.68
2023-05-25;0.0;0.0;0.0;0.6;17.08
2023-05-26;0.0;0.0;3.17;4.57;8.22
2023-05-27;0.0;0.0;0.0;0.83;11.3
2023-05-28;0.0;0.0;0.0;0.03;28.25
2023-05-29;0.0;1.85;0.0;1.25;5.0
2023-05-30;0.0;0.0;0.0;2.95;9.07
2023-05-31;0.02;0.0;0.3;2.77;11.18
2023-06-01;0.0;1.07;0.93;2.07;0.0
2023-06-02;0.0;0.0;4.7;0.33;0.0
2023-06-03;0.0;0.42;0.0;0.58;0.0
2023-06-04;0.0;1.87;0.88;0.45;0.0
2023-06-05;0.0;0.0;0.0;0.68;0.0
2023-06-06;0.0;0.78;1.92;0.05;0.0
2023-06-07;0.0;0.0;2.67;4.53;0.0
2023-06-08;0.0;0.0;3.63;0.05;0.0
2023-06-09;0.0;0.0;1.62;1.4;0.0
2023-06-10;0.0;3.35;0.0;0.95;0.2
2023-06-11;0.0;0.0;0.0;0.07;12.93
2023-06-12;0.0;0.0;4.85;0.17;19.52
2023-06-13;0.0;0.0;3.03;0.0;0.0
2023-06-14;0.0;0.0;6.22;1.23;0.0
2023-06-17;0.0;0.45;0.0;0.45;0.0
2023-06-18;0.0;0.0;0.0;2.23;0.0
2023-06-19;0.0;0.7;2.92;0.15;0.0
2023-06-20;0.0;0.0;4.4;1.9;0.0
2023-06-21;0.2;0.0;0.0;0.63;0.0
2023-06-22;0.0;0.0;0.0;0.08;0.0
2023-06-24;0.0;0.0;0.0;0.93;8.73
