date;web.whatsapp.com;meet.google.com;stackoverflow.com;youtube.com;linkedin.com;whatsapp.com;mail.google.com;wolframalpha.com;platform.openai.com;upwork.com;udeaeduco-my.sharepoint.com;udea.edu.co;bing.com;github.com;facebook.com;google.com;docs.google.com;drive.google.com;chat.openai.com;colab.research.google.com;instagram.com;kaggle.com
2023-06-10;0;0;0;22;0;17;5;0;0;16;11;14;25;1;0;0;35;7;29;1;13;9
2023-06-11;0;88;4;21;0;78;15;0;0;0;3;6;41;7;0;4;5;54;114;275;11;3
2023-06-12;0;58;7;13;4;8;5;0;0;0;5;2;30;1;67;4;12;11;8;23;26;11
2023-06-13;0;0;0;33;0;24;4;0;0;0;13;8;108;2;0;18;0;1;13;0;6;6
2023-06-14;0;0;0;3;8;0;13;0;0;3;23;12;72;0;4;21;0;0;0;0;5;3
2023-06-15;0;0;0;0;0;0;5;0;0;18;42;14;39;0;0;2;9;0;7;0;0;3
2023-06-20;0;0;0;6;0;20;2;0;0;20;0;7;36;2;0;2;0;0;13;0;3;0
2023-06-21;0;0;0;16;0;3;0;8;0;8;0;0;23;3;0;1;0;0;0;0;2;0
2023-06-22;0;0;7;13;0;27;2;0;0;24;15;2;20;0;0;8;0;0;30;0;10;0
2023-06-23;0;0;0;35;2;35;3;0;0;4;0;0;71;4;0;18;0;2;2;2;7;1
2023-06-24;0;0;0;15;0;4;0;0;0;7;0;0;48;0;0;15;0;0;0;0;6;0
