date,Amazon Shopping,Android System,Biblioapp UdeA,Bing,Calculator,Calculator_1,Calendar,Call Management,Camera,Camera_2,CamScanner,CaptivePortalLogin,Certificate Installer,Chrome,Cívica,Classroom,Clock,com.academia.academia,com.actiasystems.bolivariano,com.activision.callofduty.shooter,com.chatbot.ai.aichat.openaibot.chat,com.evernote,com.goodev.volume.booster,com.hellotalk,com.ht2.stick.hero,com.mcdonalds.app,com.netflix.mediaclient,com.pluralsight,com.sleepmonitor.aio,com.vishva.kaggle,com.vivaair.viva_web_view,Compass,Contacts,Data Science,DataCamp,DeepL,DeepSkyCamera Beta,Device Help,Discord,Distill,Docs,Dolby Audio,Drive,Dual SIM Settings,Edge,EnglishScore,Files,Fiverr,FM Radio,Focus To-Do,Freelancer,GitHub,Gmail,Google,Google News,Google Opinion Rewards,Google Play Games,Google Play services,Google Play Store,Graphing Calc,Ground News,HBO MAX,Hopper,HTML Viewer,in.redbus.android,Instagram,Instagram Lite,Ipynb Viewer,ISS Detector,it.rortos.realflightsimulator,Key Chain,Lightroom,LinkedIn,Maps,Market Feedback Agent,McDonald's,Medium,Meet (original),Mercado Libre,Mi Tigo,Microsoft 365 (Office),Microsoft SwiftKey Keyboard,Moto,Moto Actions and Gestures,Moto App Launcher,Moto Display,Moto Key,Moto Suggestions,Moto Voice (Beta),Motorola Notifications,Motorola Settings,Motorola Update Services,Mundo TIGO,My Moon Phase,Nequi Colombia,net.tandem,Notion,OneDrive,Package installer,PayPal,Phone,Phone Services,Photomath,Photos,PictureThis,Platzi,Power BI,Print Spooler,Pydroid 3,Rappi,RC FPV,School Planner,Send Anywhere,Settings,Settings Suggestions,Shazam,Sheets,SIATA,SimCity,Sleepy,Snapseed,Sololearn,Spotify,Stellarium,Sticker Maker,Stockage multimédia,SUSH,Symbolab,System UI,Tasks,Tasks_3,Teams,Telegram,TikTok,Trii,Truecaller,Twitch,Twitter,tyba,Upwork Talent,VpnDialogs,Wallpapers,WhatsApp,YouTube,YouTube Music,Zoom
2022-10-30,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,4.85,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.02,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,38.58,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,19.85,0.0,1.43,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,85.9,24.05,0.0,0.0
2022-10-31,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1.35,0.0,5.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.97,0.87,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,54.32,24.98,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,1.28,0.05,0.78,0.0,0.22,0.0,0.0,0.75,0.0,30.07,0.0,0.13,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.62,0.33,0.05,0.05,0.0,0.03,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.63,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,26.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,92.52,3.02,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.73,0.0,0.0,0.0,12.55,0.0,0.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.22,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.2,0.0,0.0,0.0,1.22,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.27,0.0,0.0
2022-11-04,0.0,0.08,0.0,0.0,0.15,0.0,0.0,0.0,0.05,1.63,0.0,0.0,0.0,14.22,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.53,19.03,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,78.47,26.57,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.03,0.35,0.0,0.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,74.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.27,32.27,0.0,0.0
2022-11-06,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,3.47,36.58,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.1,0.27,0.22,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,67.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,93.35,19.07,0.0,0.0
2022-11-07,0.0,0.12,0.0,0.0,0.0,0.67,0.0,0.0,0.0,7.53,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.0,0.0,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.38,44.78,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,2.87,0.85,0.0,0.0,0.0,4.63,0.0,0.0,0.0,15.13,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.02,8.72,0.0,0.0,0.0,1.12,0.83,0.0,0.0,0.0,0.0,0.0,51.53,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,6.12,0.75,0.0,2.62,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,142.73,18.12,0.0,0.0
2022-11-09,0.0,0.02,1.37,0.0,0.12,0.82,0.0,0.0,0.0,0.87,0.0,0.0,0.0,34.15,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.17,0.13,0.58,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,57.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,9.48,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,10.38,0.0,0.0
