date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2023-01-07 00:00:00,000;"0s";"38s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"0s";"16m 59s";"0s";"0s";"0s";"24m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 30s";"0s";"0s";"0s";"1m 3s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 17s";"16s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"21m 7s";"0s";"0s";"2s";"0s";"0s";"0s";"5m 55s";"7m 37s";"0s";"0s";"3m 27s";"0s";"0s";"1m 50s";"0s";"42s";"0s";"0s";"26m 14s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"2m 24s";"0s";"6s";"0s";"0s";"26s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 29s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"0s";"1m 17s";"0s";"9m 4s";"0s";"0s";"0s";"0s";"1h 33m 23s";"12m 22s";"0s";"0s"
2023-01-08 00:00:00,000;"0s";"11s";"0s";"0s";"56s";"0s";"1s";"0s";"1s";"16m 5s";"0s";"0s";"0s";"14m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 48s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"32s";"1m 51s";"2m 58s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 6m 6s";"0s";"43s";"50s";"0s";"0s";"0s";"21m 33s";"1m 20s";"0s";"0s";"0s";"0s";"0s";"13m 10s";"0s";"0s";"0s";"0s";"36m 45s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"3m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 56s";"0s";"1h 19m 5s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"7m 7s";"0s";"26m 40s";"0s";"0s";"0s";"0s";"57m 16s";"9m 48s";"0s";"0s"
2023-01-09 00:00:00,000;"0s";"3s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"7m 58s";"0s";"0s";"0s";"10m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 48m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 45s";"0s";"0s";"0s";"0s";"14m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 19s";"0s";"0s";"0s";"0s";"56s";"0s";"6m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 58s";"0s";"0s";"1s";"0s";"0s";"2m 7s";"0s";"19m 32s";"0s";"0s";"0s";"0s";"2h 17m 53s";"1h 22m 2s";"0s";"0s"
2023-01-10 00:00:00,000;"0s";"1s";"0s";"0s";"1m";"0s";"21s";"0s";"7s";"4m 22s";"0s";"17s";"0s";"19m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 25s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"1m 16s";"0s";"30s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 48m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 9s";"10m 4s";"0s";"0s";"25s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"23m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 46s";"0s";"0s";"0s";"3m 8s";"0s";"0s";"0s";"0s";"11m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 27s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"4m 45s";"0s";"0s";"0s";"0s";"1h 38m 25s";"13m 46s";"0s";"0s"
2023-01-11 00:00:00,000;"0s";"3s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"54s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"3m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"10s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"40m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 18s";"0s";"0s";"0s";"1m 18s";"0s";"0s";"2m 16s";"0s";"0s";"0s";"0s";"14m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"11s";"1m 18s";"0s";"7m 15s";"0s";"0s";"0s";"0s";"0s";"2m 5s";"0s";"0s";"0s";"0s";"1h 30m 26s";"14s";"0s";"0s"
2023-01-13 00:00:00,000;"0s";"1s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 49s";"0s";"0s";"1m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"4s";"0s";"0s";"0s";"34s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 9m 45s";"0s";"0s";"17s";"0s";"0s";"0s";"1m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"1m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"1m 20s";"6s";"0s";"0s";"17m 49s";"0s";"4m 34s";"0s";"0s";"0s";"0s";"54m 5s";"55m 21s";"0s";"0s"
2023-01-14 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 20s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"4m 11s";"0s";"8m 49s";"0s";"0s";"0s";"0s";"29m 38s";"1m 28s";"0s";"0s"
2023-01-15 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"9m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"4s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"56s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 23s";"0s";"0s";"0s";"0s";"10m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"57s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"2m 53s";"0s";"0s";"0s";"0s";"1h 45m 21s";"1h 23m 15s";"0s";"0s"
2023-01-16 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"43s";"0s";"0s";"0s";"1m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m";"0s";"0s";"0s";"4m 9s";"0s";"0s";"16m 5s";"0s";"0s";"0s";"0s";"8m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m";"0s";"0s";"0s";"2m 37s";"0s";"18m 38s";"0s";"0s";"0s";"0s";"1h 24m 24s";"6m 56s";"0s";"0s"
2023-01-17 00:00:00,000;"0s";"5s";"0s";"0s";"0s";"0s";"25s";"0s";"15s";"19s";"0s";"0s";"0s";"47m 4s";"0s";"0s";"47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 39s";"0s";"5m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"24s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"24m 52s";"0s";"0s";"0s";"0s";"2h 37m 28s";"17m 37s";"0s";"0s"
2023-01-18 00:00:00,000;"0s";"0s";"0s";"0s";"11s";"0s";"18s";"0s";"0s";"59s";"0s";"0s";"0s";"15m 14s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 23s";"12s";"0s";"37s";"0s";"6s";"1m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 44s";"39m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 31s";"0s";"0s";"0s";"2s";"19m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"34s";"0s";"0s";"0s";"1m 42s";"0s";"0s";"0s";"0s";"17m 9s";"0s";"0s";"0s";"0s";"0s";"8s";"1m 55s";"0s";"26m 57s";"0s";"0s";"0s";"0s";"0s";"8m 9s";"0s";"0s";"0s";"0s";"1h 29m 23s";"2h 12m 1s";"0s";"0s"
2023-01-19 00:00:00,000;"0s";"3s";"0s";"0s";"7m 28s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 12s";"0s";"0s";"1m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 29s";"0s";"26s";"36s";"0s";"53s";"6m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 50s";"0s";"0s";"0s";"1m 41s";"0s";"0s";"1m 13s";"0s";"0s";"0s";"0s";"16m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 9s";"0s";"0s";"0s";"0s";"0s";"1s";"1m 19s";"0s";"3m 57s";"0s";"0s";"0s";"1m 27s";"0s";"1m 41s";"0s";"0s";"0s";"0s";"2h 29m 45s";"39m 7s";"0s";"0s"
2023-01-23 00:00:00,000;"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 54s";"0s";"0s";"0s";"30m 51s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"1m 25s";"0s";"0s";"0s";"2m 3s";"0s";"0s";"0s";"1m 34s";"0s";"0s";"0s";"0s";"4s";"3m 48s";"17s";"5m 9s";"14s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"56m 45s";"0s";"0s";"0s";"30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"36m 39s";"0s";"0s";"0s";"0s";"0s";"2s";"41s";"0s";"40s";"0s";"0s";"0s";"1m 29s";"0s";"14m 33s";"0s";"0s";"0s";"0s";"1h 5m 54s";"58m 22s";"0s";"0s"
2023-01-24 00:00:00,000;"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"8m 1s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 13s";"0s";"0s";"0s";"1m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"3s";"0s";"0s";"0s";"2s";"1m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 28s";"0s";"0s";"0s";"15m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20m 51s";"39s";"0s";"0s";"0s";"0s";"11s";"3m 6s";"0s";"0s";"0s";"0s";"0s";"2m 58s";"0s";"15m 3s";"0s";"0s";"0s";"0s";"1h 24m 30s";"1h 36m 49s";"0s";"0s"
2023-01-26 00:00:00,000;"2m 10s";"7s";"1m 14s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 38s";"0s";"0s";"0s";"30s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"2m 6s";"45s";"35s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 40s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"55s";"9s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"27m 12s";"2m 25s";"0s";"0s";"0s";"0s";"0s";"1m 42s";"0s";"0s";"0s";"0s";"0s";"4m 53s";"0s";"7m 12s";"0s";"0s";"0s";"0s";"54m 14s";"1h 20m 7s";"0s";"0s"
2023-01-28 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"14m 17s";"0s";"0s";"1m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 13s";"0s";"3s";"0s";"0s";"26s";"0s";"0s";"58m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 14s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 53s";"1m 28s";"0s";"0s";"0s";"0s";"19s";"39s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"1m 18s";"0s";"0s";"0s";"0s";"1h 42m 2s";"1h 30m 58s";"0s";"0s"
2023-01-29 00:00:00,000;"4s";"4s";"0s";"0s";"30s";"0s";"0s";"0s";"0s";"2m 52s";"0s";"0s";"0s";"9m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 18s";"0s";"32s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"58m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 43s";"0s";"0s";"0s";"8m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 27s";"0s";"39m 8s";"37s";"0s";"0s";"0s";"0s";"20s";"37s";"0s";"0s";"0s";"0s";"0s";"2m 50s";"0s";"13m 38s";"0s";"0s";"0s";"0s";"1h 8m 13s";"1h 16m 2s";"0s";"0s"
2023-01-30 00:00:00,000;"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"10m 51s";"0s";"0s";"1m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"28s";"1m 3s";"0s";"0s";"0s";"0s";"57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 19s";"0s";"0s";"0s";"4m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 11s";"2m 54s";"0s";"0s";"0s";"0s";"5s";"1m 55s";"0s";"0s";"0s";"0s";"0s";"11m 36s";"0s";"18m 3s";"0s";"0s";"0s";"0s";"2h 29m 31s";"52m 26s";"0s";"0s"
2023-01-31 00:00:00,000;"7m 44s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"8m 20s";"0s";"0s";"48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 40s";"2m 35s";"0s";"13s";"0s";"5s";"0s";"0s";"0s";"31m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 22s";"11m 54s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"14m 48s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 52s";"54s";"0s";"0s";"0s";"0s";"0s";"59s";"0s";"0s";"0s";"0s";"0s";"2m 50s";"0s";"8m 31s";"0s";"0s";"0s";"0s";"1h 40m 42s";"1h 17m 12s";"0s";"0s"
2023-02-02 00:00:00,000;"2m 42s";"0s";"0s";"0s";"7m 14s";"0s";"17s";"0s";"0s";"6s";"0s";"0s";"0s";"13m 47s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"2m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 37s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"9s";"0s";"0s";"4m 57s";"0s";"0s";"0s";"0s";"14m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 54s";"0s";"4m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 12s";"2m 22s";"0s";"0s";"0s";"0s";"0s";"2m 16s";"0s";"0s";"0s";"0s";"0s";"7m 36s";"0s";"2m 11s";"0s";"0s";"0s";"0s";"1h 44m 49s";"1h 7m 27s";"0s";"0s"
