date;youtube.com;learn.deeplearning.ai;netflix.com;upwork.com;meet.google.com;wolframalpha.com;web.whatsapp.com;mail.google.com;udeaeduco-my.sharepoint.com;bing.com;github.com;docs.google.com;chat.openai.com;drive.google.com;coursera.org;kaggle.com;instagram.com;colab.research.google.com
2023-06-11;191.5;0.0;0.0;0.0;30.2;0.0;0.0;4.05;1.53;5.98;1.2;7.82;50.57;10.18;0.0;1.12;6.72;193.03
2023-06-12;12.65;0.0;0.0;0.0;66.6;0.0;0.0;3.88;1.78;3.98;0.3;1.42;7.95;1.12;0.0;1.15;7.0;67.82
2023-06-13;164.52;0.0;0.0;0.0;0.0;0.0;0.0;0.52;10.42;8.63;0.58;0.0;12.62;0.32;0.0;2.47;6.48;0.0
2023-06-14;0.38;0.0;0.0;1.23;0.0;0.0;0.0;3.43;29.48;6.57;0.0;0.0;0.0;0.0;0.0;2.82;0.42;0.0
2023-06-15;0.0;0.0;0.0;16.72;0.0;0.0;0.0;0.9;63.85;5.02;0.0;2.93;1.98;0.0;0.0;3.12;0.0;0.0
2023-06-20;49.45;0.0;0.0;20.5;0.0;0.0;0.0;0.2;0.0;4.53;0.23;0.0;9.33;0.0;0.0;0.0;1.85;0.0
2023-06-21;63.58;0.0;0.0;1.33;0.0;3.45;0.0;0.0;0.0;2.42;0.38;0.0;0.0;0.0;0.0;0.0;0.95;0.0
2023-06-22;81.13;0.0;117.2;19.2;0.0;0.0;0.0;0.17;13.1;1.02;0.0;0.0;20.08;0.0;0.0;0.0;6.73;0.0
2023-06-23;65.58;0.0;0.0;0.2;0.0;0.0;0.0;0.4;0.0;35.17;0.28;0.0;0.97;0.17;0.0;0.07;6.37;0.22
2023-06-24;66.58;0.0;0.0;6.25;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;5.48;0.0
